--- Height Data ---
Count: 663

Index,Height
0,-1.63429
1,0.590955
2,-1.8883
3,0.27262
4,1.11966
5,0.410327
6,-1.55561
7,-4.36808
8,-3.06964
9,0.6187
10,-2.48665
11,3.4302
12,-5.24552
13,0.311625
14,4.23295
15,1.47904
16,-0.487921
17,1.52292
18,-3.34
19,-3.11654
20,-1.47437
21,1.21555
22,-0.860054
23,-0.0192633
24,-1.49821
25,0.288884
26,-0.943696
27,-3.39723
28,-2.08677
29,0.950311
30,-3.86359
31,0.387149
32,-3.53063
33,3.42251
34,1.00853
35,-2.74424
36,1.27854
37,2.33331
38,-2.26744
39,3.30318
40,0.223809
41,-4.93715
42,-2.38838
43,-1.9017
44,4.20321
45,-2.95426
46,1.32231
47,-3.31498
48,-3.57219
49,-1.44574
50,6.41019
51,-0.874423
52,4.18702
53,-4.3248
54,-2.23405
55,3.40518
56,3.26529
57,-2.07589
58,-0.434345
59,0.224846
60,-1.10646
61,-1.46218
62,3.96912
63,-4.93246
64,0.283061
65,0.344774
66,-5.1198
67,-3.95722
68,2.38383
69,-3.34163
70,5.0593
71,-1.36909
72,-3.9012
73,-1.65865
74,1.34952
75,5.12569
76,0.420815
77,4.5099
78,4.34958
79,0.857168
80,-5.34629
81,-1.31763
82,-0.52732
83,-6.07381
84,0.42512
85,-1.05407
86,1.86747
87,-0.0751261
88,4.56687
89,2.60174
90,2.8847
91,2.96789
92,5.24286
93,0.982205
94,-4.20034
95,6.71711
96,1.44497
97,-4.3799
98,-4.96482
99,-0.622447
100,0.14821
101,-0.396452
102,-1.34165
103,0.570566
104,-1.40455
105,-2.13221
106,1.43072
107,1.90342
108,-1.18817
109,4.64448
110,5.60584
111,2.0814
112,-2.34992
113,2.40101
114,-3.94318
115,2.61857
116,2.67855
117,-0.0724402
118,0.843661
119,-4.97032
120,-0.86975
121,5.09849
122,2.66215
123,6.42344
124,-0.592082
125,2.67962
126,-2.47088
127,-4.1924
128,0.783571
129,-3.00183
130,4.74414
131,2.4822
132,5.57712
133,1.69119
134,1.73625
135,-0.155425
136,1.41157
137,-2.48007
138,1.26966
139,0.345907
140,-0.381039
141,-3.96781
142,2.25524
143,1.37461
144,-4.1551
145,3.65879
146,-0.550488
147,-0.517498
148,4.00062
149,0.656012
150,-0.969798
151,-0.259067
152,-1.3118
153,4.97576
154,-1.42572
155,-1.39687
156,-0.681834
157,-1.98113
158,1.80861
159,3.68437
160,0.40931
161,-3.59632
162,2.03092
163,-2.41416
164,1.74517
165,0.589707
166,0.719256
167,5.91612
168,-1.48422
169,-5.50064
170,-4.53113
171,-2.03076
172,0.306387
173,2.51197
174,0.807184
175,-1.44596
176,2.05738
177,1.77131
178,1.64866
179,1.37339
180,2.69776
181,2.67485
182,1.4137
183,0.342486
184,-1.03042
185,-2.90976
186,3.0481
187,0.725347
188,-0.892595
189,-2.23733
190,0.545963
191,-1.27215
192,-1.65468
193,0.495989
194,-0.610933
195,0.431126
196,-0.670004
197,0.406684
198,0.683335
199,-1.14408
200,-3.50013
